series,title,year,release,rated,runtime,action,adventure,thriller,documentary,crime,drama,fantasy,horror,scifi,war,comedy,family,mystery,romance,animation,music,biography,history,short,western,language,inEnglish,country,isUSA,awards,wins,nominations,imdbRating,metascore,rottenscore,imdbVote,imdbID,domestic,Domestic Lifetime,Foreign,Worldwide,Adj Factor,Adj Factor Lifetime,plot,title2,year2,release2,rated2,runtime2,action2,adventure2,thriller2,documentary2,crime2,drama2,fantasy2,horror2,scifi2,war2,comedy2,family2,mystery2,romance2,animation2,music2,biography2,history2,short2,western2,language2,inEnglish2,country2,isUSA2,awards2,wins2,nominations,imdbRating2,metascore2,rottenscore2,imdbVote2,imdbID2,production.budget2,domestic2,Domestic Lifetime2,Foreign2,Worldwide2,AdjFactor2,AdjFactor Lifetime2,plot2,yearDiff,ratedDiff,actionDiff,adventureDiff,crimeDiff,dramaDiff,thrillerDiff,fantasyDiff,horrorDiff,scifiDiff,warDiff,comedyDiff,familyDiff,mysteryDiff,animationDiff,musicDiff,biographyDiff,historyDiff,documentaryDiff,shortDiff,westernDiff,languageDiff,isEnglishDiff,countryDiff,isUSADiff,winsDiff,nominationDiff,metascoreDiff,imdbratingDiff,imdbvoteDiff,productionBudgetDiff,domesticDiff,foreignDiff,worldDiff,RateGr,RateGr2,Rev1,Rev2,ReleaseDiff,production.budget,seriesNo
James Bond,Dr. No,1962,10/7/62,PG,110,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, French",TRUE,UK,FALSE,Won 1 Golden Globe. Another 1 win & 4 nominations.,1,4,7.3,78,95,137389,tt0055928,157000000,1.57E+08,1.57E+08,1.57E+08,9.764708,9.764708,A resourceful British government agent seeks answers in a case involving the disappearance of a colleague and the disruption of the American space program.,From Russia with Love,1963,5/27/64,PG,115,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, Turkish, Romany",TRUE,UK,FALSE,Nominated for 1 Golden Globe. Another 3 wins & 5 nominations.,3,5,7.4,85,95,108749,tt0057076,-999,221000000,2.21E+08,2.21E+08,2.21E+08,8.924733,8.924733,James Bond willingly falls into an assassination plot involving a naive Russian beauty in order to retrieve a Soviet encryption device that was stolen by S.P.E.C.T.R.E.,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,22,10,7,0.1,-28640,1001,-156999920,6.40E+07,-156999914,"(6.7,7.5]","(6.7,7.5]","(1e+08,2e+08]","(2e+08,3e+08]",598,-999,20
James Bond,From Russia with Love,1963,5/27/64,PG,115,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, Turkish, Romany",TRUE,UK,FALSE,Nominated for 1 Golden Globe. Another 3 wins & 5 nominations.,3,5,7.4,85,95,108749,tt0057076,221000000,2.21E+08,2.21E+08,2.21E+08,8.924733,8.924733,James Bond willingly falls into an assassination plot involving a naive Russian beauty in order to retrieve a Soviet encryption device that was stolen by S.P.E.C.T.R.E.,Goldfinger,1964,1/9/65,PG,110,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Chinese, Spanish",TRUE,UK,FALSE,Won 1 Oscar. Another 4 wins & 6 nominations.,4,6,7.7,87,97,161791,tt0058150,-999,550000000,5.50E+08,5.50E+08,5.50E+08,10.77288,10.77288,"While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve.",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0,9,2,0.3,53042,1001,-220999816,3.29E+08,-220999831,"(6.7,7.5]","(7.5,10]","(2e+08,3e+08]","(4e+08,1e+10]",227,-999,21
James Bond,Goldfinger,1964,1/9/65,PG,110,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Chinese, Spanish",TRUE,UK,FALSE,Won 1 Oscar. Another 4 wins & 6 nominations.,4,6,7.7,87,97,161791,tt0058150,550000000,5.50E+08,5.50E+08,5.50E+08,10.77288,10.77288,"While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve.",Thunderball,1965,12/22/65,PG,130,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, French",TRUE,UK,FALSE,Won 1 Oscar. Another 4 wins & 5 nominations.,4,5,7,64,88,96971,tt0059800,-999,621000000,6.21E+08,6.21E+08,6.21E+08,9.762302,9.762302,James Bond heads to the Bahamas to recover two nuclear warheads stolen by S.P.E.C.T.R.E. Agent Emilio Largo in an international extortion scheme.,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-8,-7,-23,-0.7,-64820,1001,-549999796,7.10E+07,-549999814,"(7.5,10]","(6.7,7.5]","(4e+08,1e+10]","(4e+08,1e+10]",347,-999,22
James Bond,Thunderball,1965,12/22/65,PG,130,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, French",TRUE,UK,FALSE,Won 1 Oscar. Another 4 wins & 5 nominations.,4,5,7,64,88,96971,tt0059800,621000000,6.21E+08,6.21E+08,6.21E+08,9.762302,9.762302,James Bond heads to the Bahamas to recover two nuclear warheads stolen by S.P.E.C.T.R.E. Agent Emilio Largo in an international extortion scheme.,You Only Live Twice,1967,6/13/67,PG,117,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Japanese, Russian",TRUE,UK,FALSE,Nominated for 1 BAFTA Film Award. Another 2 wins & 2 nominations.,2,2,6.9,61,73,89859,tt0062512,-999,298000000,2.98E+08,2.98E+08,2.98E+08,6.916666,6.916666,Agent 007 and the Japanese Secret Service ninja force must find and stop the true culprit of a series of spacejackings before nuclear war is provoked.,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-20,-27,-3,-0.1,-7112,1001,-620999891,-3.23E+08,-620999897,"(6.7,7.5]","(6.7,7.5]","(4e+08,1e+10]","(2e+08,3e+08]",538,-999,23
James Bond,You Only Live Twice,1967,6/13/67,PG,117,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Japanese, Russian",TRUE,UK,FALSE,Nominated for 1 BAFTA Film Award. Another 2 wins & 2 nominations.,2,2,6.9,61,73,89859,tt0062512,298000000,2.98E+08,2.98E+08,2.98E+08,6.916666,6.916666,Agent 007 and the Japanese Secret Service ninja force must find and stop the true culprit of a series of spacejackings before nuclear war is provoked.,On Her Majesty's Secret Service,1969,12/19/69,PG,142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, German, French",TRUE,UK,FALSE,Nominated for 1 Golden Globe. Another 1 win & 3 nominations.,1,3,6.7,61,82,73231,tt0064757,-999,133000000,1.33E+08,1.33E+08,1.33E+08,5.84507,5.84507,James Bond woos a mob boss' daughter and goes undercover to uncover the true reason for Blofeld's allergy research in the Swiss Alps that involves beautiful women from around the world.,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-14,11,0,-0.2,-16628,1001,-297999981,-1.65E+08,-297999964,"(6.7,7.5]","(5.9,6.7]","(2e+08,3e+08]","(1e+08,2e+08]",920,-999,24
Jason Bourne,The Bourne Identity,2002,6/14/02,PG-13,119,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, French, German, Dutch, Italian",TRUE,"USA, Germany, Czech Republic",TRUE,3 wins & 5 nominations.,3,5,7.9,68,83,483125,tt0258463,174000000,1.74E+08,1.32E+08,3.06E+08,1.428571,1.428571,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory.",The Bourne Supremacy,2004,7/23/04,PG-13,108,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, German, Italian",TRUE,"USA, Germany",TRUE,5 wins & 21 nominations.,5,21,7.7,73,81,413385,tt0372183,100000000,236000000,2.36E+08,1.50E+08,3.86E+08,1.336554,1.336554,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3,-25,5,-0.2,-69740,-85714281,-173999912,1.80E+07,-305999870,"(7.5,10]","(7.5,10]","(1e+08,2e+08]","(2e+08,3e+08]",770,85714284,2
Jason Bourne,The Bourne Supremacy,2004,7/23/04,PG-13,108,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, German, Italian",TRUE,"USA, Germany",TRUE,5 wins & 21 nominations.,5,21,7.7,73,81,413385,tt0372183,236000000,2.36E+08,1.50E+08,3.86E+08,1.336554,1.336554,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",The Bourne Ultimatum,2007,8/3/07,PG-13,115,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, French, Arabic, Russian, Spanish",TRUE,"USA, Germany, France, Spain",TRUE,Won 3 Oscars. Another 26 wins & 39 nominations.,26,39,8,85,92,584624,tt0440963,133000000,274000000,2.74E+08,2.60E+08,5.34E+08,1.206396,1.206396,Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-16,17,12,0.3,171239,-99999977,-235999898,1.10E+08,-385999834,"(7.5,10]","(7.5,10]","(2e+08,3e+08]","(2e+08,3e+08]",1106,1.00E+08,3
Jason Bourne,The Bourne Ultimatum,2007,8/3/07,PG-13,115,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, French, Arabic, Russian, Spanish",TRUE,"USA, Germany, France, Spain",TRUE,Won 3 Oscars. Another 26 wins & 39 nominations.,26,39,8,85,92,584624,tt0440963,274000000,2.74E+08,2.60E+08,5.34E+08,1.206396,1.206396,Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.,The Bourne Legacy,2012,8/10/12,PG-13,135,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, Filipino, Ukrainian",TRUE,"USA, Japan",TRUE,1 win & 11 nominations.,1,11,6.7,61,56,271808,tt1194173,133000000,121000000,1.21E+08,1.74E+08,2.95E+08,1.066838,1.066838,"An expansion of the universe from Robert Ludlum's novels, centered on a new hero whose stakes have been triggered by the events of the previous three films.",5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-21,-31,-24,-1.3,-312816,-132999977,-273999987,-8.60E+07,-533999899,"(7.5,10]","(5.9,6.7]","(2e+08,3e+08]","(1e+08,2e+08]",1834,1.33E+08,4
Jason Bourne,The Bourne Legacy,2012,8/10/12,PG-13,135,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Russian, Filipino, Ukrainian",TRUE,"USA, Japan",TRUE,1 win & 11 nominations.,1,11,6.7,61,56,271808,tt1194173,121000000,1.21E+08,1.74E+08,2.95E+08,1.066838,1.066838,"An expansion of the universe from Robert Ludlum's novels, centered on a new hero whose stakes have been triggered by the events of the previous three films.",Jason Bourne,2016,7/29/16,PG-13,123,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Greek, German, Japanese",TRUE,"USA, China",TRUE,3 wins & 20 nominations.,3,20,6.6,58,55,194536,tt4196776,120000000,162434410,,253050504,415484914,,,The CIA's most dangerous former operative is drawn out of hiding to uncover more explosive truths about his past.,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,22,16,-3,-0.1,-77272,-132999999,-120999999,,-294999999,"(5.9,6.7]","(5.9,6.7]","(1e+08,2e+08]","(1e+08,2e+08]",1449,1.33E+08,5
Journey to the Center of the Earth,Journey to the Center of the Earth,2008,7/11/08,PG,93,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Icelandic, Italian",TRUE,USA,TRUE,3 wins & 3 nominations.,3,3,5.8,57,61,106981,tt0373051,118000000,1.18E+08,1.62E+08,2.80E+08,1.155989,1.155989,"On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",Journey 2: The Mysterious Island,2012,2/10/12,PG,94,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,English,TRUE,USA,TRUE,7 wins & 4 nominations.,7,4,5.8,41,44,85703,tt1397514,82668333,109000000,1.09E+08,2.42E+08,3.51E+08,1.046435,1.046435,"Sean Anderson partners with his mom's husband on a mission to find his grandfather, who is thought to be missing on a mythical island.",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,8,9,-16,0,-21278,-69359147,-117999994,8.00E+07,-279999880,"(5.1,5.9]","(5.1,5.9]","(1e+08,2e+08]","(1e+08,2e+08]",1309,69359321,2
Jurassic Park,Jurassic Park,1993,6/11/93,PG-13,127,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Spanish",TRUE,USA,TRUE,Won 3 Oscars. Another 32 wins & 25 nominations.,32,25,8.1,68,91,802629,tt0107290,716000000,8.06E+08,1.26E+09,2.06E+09,2.003844,1.895751,A pragmatic Paleontologist visiting an almost complete theme park is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,The Lost World: Jurassic Park,1997,5/23/97,PG-13,129,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Spanish",TRUE,USA,TRUE,Nominated for 1 Oscar. Another 4 wins & 23 nominations.,4,23,6.6,59,54,354620,tt0119567,132000000,414000000,4.14E+08,7.04E+08,1.12E+09,1.808279,1.808279,"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2,0,-9,-1.5,-448009,-125999978,-715999844,-5.56E+08,-2059999981,"(7.5,10]","(5.9,6.7]","(4e+08,1e+10]","(4e+08,1e+10]",1442,1.26E+08,2
Jurassic Park,The Lost World: Jurassic Park,1997,5/23/97,PG-13,129,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Spanish",TRUE,USA,TRUE,Nominated for 1 Oscar. Another 4 wins & 23 nominations.,4,23,6.6,59,54,354620,tt0119567,414000000,4.14E+08,7.04E+08,1.12E+09,1.808279,1.808279,"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.",Jurassic Park III,2001,7/18/01,PG-13,92,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Spanish",TRUE,USA,TRUE,5 wins & 15 nominations.,5,15,5.9,42,49,280350,tt0163025,136000000,266000000,2.66E+08,2.75E+08,5.41E+08,1.466431,1.466431,"A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants.",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-5,-8,-17,-0.7,-74270,-131999976,-413999900,-4.29E+08,-1119999832,"(5.9,6.7]","(5.1,5.9]","(4e+08,1e+10]","(2e+08,3e+08]",1517,1.32E+08,3
Kick-Ass,Kick-Ass,2010,4/16/10,R,117,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,English,TRUE,"UK, USA",TRUE,19 wins & 61 nominations.,19,61,7.6,66,76,506359,tt1250777,50187700,50187700,50236035,1.00E+08,1.044026,1.044026,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.",Kick-Ass 2,2013,8/16/13,R,103,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,English,TRUE,"USA, UK",TRUE,1 win & 7 nominations.,1,7,6.5,41,32,243483,tt1650554,27732713,28521100,28521100,31694530,60215630,0.990454,0.990454,"Following Kick-Ass' heroics, other citizens are inspired to become masked crusaders. But Red Mist leads his own group of evil supervillains to get revenge, kill Kick-Ass and destroy everything he stands for.",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,-13,4,-25,-1.1,-262876,-31320681,-50187584,-18541505,-99999799,"(7.5,10]","(5.9,6.7]","(0,1e+08]","(0,1e+08]",1218,31320786,2
Kill Bill,Kill Bill: Vol. 1,2003,10/10/03,R,111,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Japanese, French",TRUE,"USA, Japan",TRUE,Nominated for 1 Golden Globe. Another 27 wins & 99 nominations.,27,99,8.1,69,85,932133,tt0266697,96465700,96465700,1.53E+08,2.49E+08,1.376134,1.376134,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",Kill Bill: Vol. 2,2004,4/16/04,R,137,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"English, Cantonese, Mandarin, Spanish",TRUE,USA,TRUE,Nominated for 2 Golden Globes. Another 21 wins & 81 nominations.,21,81,8,83,84,635005,tt0378194,40096615,88490800,88490800,1.15E+08,2.03E+08,1.336554,1.336554,"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-7,-5,14,-0.1,-297128,-41283907,-96465455,-3.80E+07,-248999924,"(7.5,10]","(7.5,10]","(0,1e+08]","(0,1e+08]",189,41284029,2
Kung Fu Panda,Kung Fu Panda,2008,6/6/08,PG,92,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,English,TRUE,USA,TRUE,Nominated for 1 Oscar. Another 14 wins & 37 nominations.,14,37,7.5,73,87,391529,tt0441773,249000000,2.49E+08,4.81E+08,7.30E+08,1.155989,1.155989,"The Dragon Warrior has to clash against the savage Tai Lung as China's fate hangs in the balance. However, the Dragon Warrior mantle is supposedly mistaken to be bestowed upon an obese panda who is a novice in martial arts.",Kung Fu Panda 2,2011,5/26/11,PG,90,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,English,TRUE,USA,TRUE,Nominated for 1 Oscar. Another 5 wins & 46 nominations.,5,46,7.2,67,81,235895,tt1302011,155000000,170000000,1.70E+08,5.16E+08,6.86E+08,1.030724,1.030724,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,10,-6,-0.3,-155634,-149999966,-248999961,3.50E+07,-729999803,"(6.7,7.5]","(6.7,7.5]","(2e+08,3e+08]","(1e+08,2e+08]",1084,1.50E+08,2
Kung Fu Panda,Kung Fu Panda 2,2011,5/26/11,PG,90,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,English,TRUE,USA,TRUE,Nominated for 1 Oscar. Another 5 wins & 46 nominations.,5,46,7.2,67,81,235895,tt1302011,170000000,1.70E+08,5.16E+08,6.86E+08,1.030724,1.030724,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",Kung Fu Panda 3,2016,1/29/16,PG,95,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,English,TRUE,"China, USA",TRUE,1 win & 10 nominations.,1,10,7.1,66,87,121631,tt2267968,145000000,143528619,,377642206,521170825,,,"Continuing his """"""""legendary adventures of awesomeness"""""""", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to home.",5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,-35,-41,-1,-0.1,-114264,-154999999,-169999999,,-685999999,"(6.7,7.5]","(6.7,7.5]","(1e+08,2e+08]","(1e+08,2e+08]",1709,1.55E+08,3
